city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Karachi,30.32,73,4.87,Clouds,overcast clouds,2025-07-07,12:34:11
Lahore,28.54,62,2.47,Clear,clear sky,2025-07-07,12:28:52
Islamabad,32.52,58,3.1,Clouds,scattered clouds,2025-07-07,12:40:05
Rawalpindi,33.33,54,3.29,Clouds,scattered clouds,2025-07-07,12:38:56
Faisalabad,37.03,36,3.07,Clouds,scattered clouds,2025-07-07,12:40:07
Multan,38.25,30,4.89,Clouds,broken clouds,2025-07-07,12:40:08
Peshawar,29.65,47,0.9,Clouds,broken clouds,2025-07-07,12:40:09
Quetta,35.77,17,3.49,Clouds,broken clouds,2025-07-07,12:40:10
Sialkot,28.99,65,2.93,Clouds,broken clouds,2025-07-07,12:40:11
Gujranwala,29.55,57,2.14,Clouds,overcast clouds,2025-07-07,12:40:12
Hyderabad,37.1,44,5.84,Clouds,overcast clouds,2025-07-07,12:40:13
Bahawalpur,40.26,33,6.0,Clouds,overcast clouds,2025-07-07,12:40:14
Sargodha,38.92,34,4.15,Clouds,overcast clouds,2025-07-07,12:38:57
Abbottabad,25.86,73,3.32,Clouds,overcast clouds,2025-07-07,12:40:17
Mirpur,31.12,53,4.32,Clouds,scattered clouds,2025-07-07,12:40:18
Muzaffarabad,30.32,66,2.33,Clouds,overcast clouds,2025-07-07,12:31:33
Sukkur,40.56,34,4.85,Clouds,overcast clouds,2025-07-07,12:40:20
Mardan,32.81,47,2.75,Clouds,overcast clouds,2025-07-07,12:40:22
Kasur,32.04,48,3.1,Clouds,scattered clouds,2025-07-07,12:40:23
Larkana,41.74,30,5.11,Clouds,overcast clouds,2025-07-07,12:40:24
Sheikhupura,31.54,48,3.26,Rain,light rain,2025-07-07,12:40:25
Jhang,41.11,30,5.14,Clouds,broken clouds,2025-07-07,12:40:26
Okara,37.02,37,4.58,Clouds,scattered clouds,2025-07-07,12:40:27
Chiniot,37.69,34,3.23,Clouds,overcast clouds,2025-07-07,12:40:28
Nawabshah,38.97,38,6.32,Clouds,overcast clouds,2025-07-07,12:40:29
Dera Ghazi Khan,41.16,29,7.96,Clouds,overcast clouds,2025-07-07,12:40:30
Turbat,38.42,36,3.3,Clouds,overcast clouds,2025-07-07,12:40:31
