city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Karachi,30.76,73,5.08,Clouds,overcast clouds,2025-07-03,12:29:29
Lahore,33.91,65,2.53,Clouds,overcast clouds,2025-07-03,12:29:06
Islamabad,32.12,56,0.5,Clouds,overcast clouds,2025-07-03,12:32:02
Rawalpindi,33.54,50,0.85,Clouds,overcast clouds,2025-07-03,12:32:19
Faisalabad,37.59,37,2.06,Clouds,overcast clouds,2025-07-03,12:34:03
Multan,42.07,29,2.35,Clear,clear sky,2025-07-03,12:34:03
Peshawar,39.18,34,3.06,Clouds,few clouds,2025-07-03,12:34:04
Quetta,34.34,25,2.6,Clear,clear sky,2025-07-03,12:34:04
Sialkot,29.81,57,4.03,Clouds,few clouds,2025-07-03,12:34:05
Gujranwala,30.6,53,3.76,Rain,light rain,2025-07-03,12:34:05
Hyderabad,34.31,53,7.24,Clouds,overcast clouds,2025-07-03,12:34:05
Bahawalpur,41.53,31,3.08,Clear,clear sky,2025-07-03,12:34:06
Sargodha,38.93,35,1.42,Rain,light rain,2025-07-03,12:31:22
Abbottabad,27.67,61,3.27,Clouds,broken clouds,2025-07-03,12:34:06
Mirpur,31.6,47,1.98,Clouds,broken clouds,2025-07-03,12:34:07
Muzaffarabad,31.92,55,2.72,Clouds,scattered clouds,2025-07-03,12:34:07
Sukkur,41.99,29,4.73,Clouds,broken clouds,2025-07-03,12:34:07
Mardan,36.47,45,4.49,Clouds,scattered clouds,2025-07-03,12:34:08
Kasur,36.24,49,2.86,Clouds,broken clouds,2025-07-03,12:34:08
Larkana,43.24,25,4.65,Clouds,scattered clouds,2025-07-03,12:34:09
Sheikhupura,34.24,49,3.48,Clouds,scattered clouds,2025-07-03,12:34:09
Jhang,40.94,32,3.39,Clouds,overcast clouds,2025-07-03,12:34:09
Okara,38.56,36,2.97,Clouds,overcast clouds,2025-07-03,12:34:10
Chiniot,38.06,36,3.37,Clouds,broken clouds,2025-07-03,12:34:10
Nawabshah,41.04,33,5.24,Clouds,overcast clouds,2025-07-03,12:34:11
Dera Ghazi Khan,41.65,31,2.21,Clear,clear sky,2025-07-03,12:34:11
Turbat,36.72,41,3.66,Clouds,scattered clouds,2025-07-03,12:34:11
