city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Larkana,42.57,26,5.6,Clouds,few clouds,2025-07-11,13:05:01
Tando Allahyar,37.86,39,5.17,Clouds,overcast clouds,2025-07-11,13:05:01
Wah Cantt,33.89,56,2.9,Clouds,scattered clouds,2025-07-11,13:02:17
Dera Ghazi Khan,35.79,45,0.44,Clouds,scattered clouds,2025-07-11,13:05:01
Kasur,31.03,55,2.38,Clouds,scattered clouds,2025-07-11,13:05:01
Bhimber,31.7,54,3.05,Clouds,few clouds,2025-07-11,13:03:20
Hafizabad,32.36,51,2.27,Clear,clear sky,2025-07-11,13:02:24
Chiniot,35.68,40,2.46,Clouds,scattered clouds,2025-07-11,13:03:31
Nawabshah,39.88,33,6.52,Clouds,broken clouds,2025-07-11,13:05:05
Jhang Sadar,36.73,40,2.42,Clouds,broken clouds,2025-07-11,13:02:15
Malir Cantonment,33.6,54,6.15,Clouds,broken clouds,2025-07-11,13:01:36
Mardan,32.79,53,2.55,Clear,clear sky,2025-07-11,13:05:13
Mingora,29.29,61,3.16,Clouds,few clouds,2025-07-11,13:05:14
Mirpur Khas,38.36,38,5.4,Clouds,overcast clouds,2025-07-11,13:01:47
Abbottabad,27.23,63,3.79,Clouds,broken clouds,2025-07-11,13:01:50
Bahawalpur,36.61,41,3.03,Clouds,overcast clouds,2025-07-11,13:05:16
Skardu,28.76,23,5.15,Clouds,broken clouds,2025-07-11,13:05:16
Muzaffargarh,35.73,51,2.45,Clear,clear sky,2025-07-11,13:05:16
Khangarh,42.79,27,5.25,Clear,clear sky,2025-07-11,13:03:44
Gilgit,30.36,25,3.23,Clouds,few clouds,2025-07-11,13:05:17
Dadu,41.88,28,4.68,Clouds,overcast clouds,2025-07-11,13:05:18
Shikarpur,42.2,28,5.68,Clouds,few clouds,2025-07-11,13:05:18
Shahkot,32.92,49,2.21,Clouds,few clouds,2025-07-11,13:05:18
Khairpur,41.29,29,5.96,Clouds,broken clouds,2025-07-11,13:05:20
Kamoke,31.05,57,1.71,Clouds,few clouds,2025-07-11,13:05:18
Jhelum,32.89,52,1.93,Clouds,few clouds,2025-07-11,13:05:21
Saddiqabad,40.16,33,4.16,Clouds,broken clouds,2025-07-11,13:05:21
Burewala,37.91,39,2.36,Clouds,overcast clouds,2025-07-11,13:02:47
Muridke,30.6,58,1.62,Clouds,few clouds,2025-07-11,13:05:22
Arif Wala,35.01,55,2.81,Clouds,overcast clouds,2025-07-11,13:05:22
Kohat,31.0,55,2.4,Clouds,broken clouds,2025-07-11,13:05:22
Layyah,35.63,42,1.95,Clear,clear sky,2025-07-11,13:05:22
Umarkot,36.96,42,6.04,Clouds,overcast clouds,2025-07-11,13:05:25
Tordher,33.44,52,2.14,Clear,clear sky,2025-07-11,13:05:25
Lodhran,37.71,39,2.82,Clear,clear sky,2025-07-11,13:03:26
Khanpur,39.19,37,0.87,Clouds,scattered clouds,2025-07-11,13:05:26
Khuzdar,34.12,38,2.33,Clouds,broken clouds,2025-07-11,13:05:26
Narowal,30.91,57,2.05,Clear,clear sky,2025-07-11,13:05:01
Bhakkar,35.69,44,0.58,Clouds,broken clouds,2025-07-11,13:03:23
Gojra,36.43,41,2.71,Clouds,few clouds,2025-07-11,13:05:26
Mandi Bahauddin,33.35,49,1.56,Clouds,scattered clouds,2025-07-11,13:05:29
Mianwali,35.02,45,3.54,Clouds,overcast clouds,2025-07-11,13:05:29
Daska Kalan,31.41,58,1.46,Clear,clear sky,2025-07-11,13:01:56
Bahawalnagar,35.54,44,2.64,Clouds,broken clouds,2025-07-11,13:05:29
Pakpattan,35.38,45,2.64,Clouds,broken clouds,2025-07-11,13:05:29
Tando Adam,38.81,37,5.97,Clouds,overcast clouds,2025-07-11,13:05:30
New Mirpur City,32.27,52,3.17,Clouds,scattered clouds,2025-07-11,13:05:30
Toba Tek Singh,37.13,39,2.87,Clear,clear sky,2025-07-11,13:05:30
Chishtian,37.45,39,2.17,Clouds,overcast clouds,2025-07-11,13:03:37
Shahdad Kot,43.01,26,4.98,Clear,clear sky,2025-07-11,13:05:31
Ghotki,41.36,30,5.2,Clouds,broken clouds,2025-07-11,13:05:32
Badin,35.92,45,6.39,Clouds,overcast clouds,2025-07-11,13:05:09
Charsadda,32.15,55,1.66,Clouds,few clouds,2025-07-11,13:03:30
Jaranwala,33.29,49,1.96,Clouds,few clouds,2025-07-11,13:05:32
Tando Muhammad Khan,37.88,39,5.24,Clouds,overcast clouds,2025-07-11,13:05:34
Ahmedpur East,38.07,36,1.59,Clouds,few clouds,2025-07-11,13:05:32
Kamalia,37.29,39,2.74,Clear,clear sky,2025-07-11,13:05:34
Vehari,38.51,38,0.65,Clouds,broken clouds,2025-07-11,13:05:34
Khushāb,35.42,46,3.08,Clouds,scattered clouds,2025-07-11,13:05:35
Chakwal,32.48,54,2.56,Clouds,overcast clouds,2025-07-11,12:59:32
Kot Addu,36.01,46,0.56,Clear,clear sky,2025-07-11,13:03:27
Wazirabad,31.57,57,1.46,Clear,clear sky,2025-07-11,13:03:17
Model Town,29.9,59,1.96,Clouds,few clouds,2025-07-11,13:05:35
Swabi,33.51,53,1.93,Clouds,scattered clouds,2025-07-11,13:03:05
Nowshera Cantonment,32.72,53,1.74,Clouds,scattered clouds,2025-07-11,13:05:38
Hasilpur,38.38,37,1.15,Clouds,overcast clouds,2025-07-11,13:02:52
Jalalpur Jattan,31.42,58,1.1,Clear,clear sky,2025-07-11,13:05:38
Kandhkot,41.85,29,5.24,Clouds,few clouds,2025-07-11,13:05:38
Chaman,38.41,11,7.53,Clear,clear sky,2025-07-11,13:05:38
Arifwala,36.73,42,3.02,Clouds,broken clouds,2025-07-11,13:05:42
Qambar,42.93,26,5.23,Clouds,few clouds,2025-07-11,13:05:46
Mianke Mor,31.47,54,2.06,Clouds,few clouds,2025-07-11,13:05:46
Chichawatni,37.3,39,2.79,Clouds,broken clouds,2025-07-11,13:02:43
Attock City,33.86,51,2.08,Clouds,scattered clouds,2025-07-11,13:05:46
Kharian,31.99,54,1.88,Clear,clear sky,2025-07-11,13:05:46
Moro,41.63,28,5.9,Clouds,overcast clouds,2025-07-11,13:04:29
Mian Channu,38.09,38,1.53,Clouds,few clouds,2025-07-11,13:05:51
Bhalwal,34.52,47,2.63,Clouds,scattered clouds,2025-07-11,13:05:51
Turbat,37.29,39,4.02,Clouds,scattered clouds,2025-07-11,13:04:43
Dipalpur,34.66,45,2.29,Clouds,broken clouds,2025-07-11,13:05:51
Pano Aqil,41.32,30,5.52,Clouds,broken clouds,2025-07-11,13:05:55
Kotri,36.83,42,5.51,Clouds,overcast clouds,2025-07-11,13:05:55
Pattoki,32.56,51,1.47,Clouds,scattered clouds,2025-07-11,13:05:55
Gwadar,29.47,72,5.21,Clouds,broken clouds,2025-07-11,13:02:34
Harunabad,37.39,39,3.01,Clouds,overcast clouds,2025-07-11,13:03:55
Kahror Pakka,37.99,37,2.72,Clear,clear sky,2025-07-11,13:06:07
Rabwah,35.86,40,2.1,Clouds,scattered clouds,2025-07-11,13:06:08
Gujar Khan,33.06,55,2.55,Clouds,scattered clouds,2025-07-11,13:06:08
Kot Malik Barkhurdar,35.44,18,6.45,Clear,clear sky,2025-07-11,13:06:07
Chuhar Kana,31.7,53,2.66,Clear,clear sky,2025-07-11,13:06:08
