city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Sialkot,26.33,62,2.56,Clouds,overcast clouds,2025-07-08,14:53:06
Hyderābād,39.16,36,5.07,Clouds,broken clouds,2025-07-08,14:53:06
Faisalabad,37.08,36,1.31,Clouds,overcast clouds,2025-07-08,14:53:06
Islamabad,31.96,55,2.9,Clouds,overcast clouds,2025-07-08,14:49:35
Karachi,31.45,69,5.7,Clouds,few clouds,2025-07-08,14:53:06
Rawalpindi,31.91,55,2.77,Clouds,overcast clouds,2025-07-08,14:49:13
Quetta,35.83,17,5.27,Clouds,few clouds,2025-07-08,14:53:06
Peshawar,36.05,47,2.25,Clouds,scattered clouds,2025-07-08,14:52:58
Multan,42.42,28,6.48,Clouds,broken clouds,2025-07-08,14:53:06
Lahore,28.02,61,2.45,Clouds,overcast clouds,2025-07-08,14:53:06
Muzaffarabad,27.67,78,1.26,Clouds,overcast clouds,2025-07-08,14:53:07
Gujranwala,28.25,63,4.83,Clouds,overcast clouds,2025-07-08,14:53:07
Bannu,40.14,33,4.94,Clouds,few clouds,2025-07-08,14:53:07
Mingora,30.69,63,3.22,Clouds,broken clouds,2025-07-08,14:53:07
Gilgit,33.45,30,5.46,Clouds,broken clouds,2025-07-08,14:53:08
Sukkur,41.45,31,5.82,Clouds,few clouds,2025-07-08,14:46:40
Dera Ghazi Khan,40.3,34,6.3,Clouds,overcast clouds,2025-07-08,14:53:08
Sahiwal,39.78,30,4.24,Clouds,overcast clouds,2025-07-08,14:53:08
Sargodha,38.64,34,1.31,Clouds,broken clouds,2025-07-08,14:53:08
Shekhupura,29.92,54,1.08,Clouds,overcast clouds,2025-07-08,14:53:08
Rahim Yar Khan,41.56,31,5.99,Clouds,few clouds,2025-07-08,14:53:08
Bahawalnagar,38.38,34,4.87,Clouds,overcast clouds,2025-07-08,14:53:09
Mirpur Khas,39.87,35,7.32,Clouds,scattered clouds,2025-07-08,14:53:09
Mardan,34.32,47,5.0,Clouds,broken clouds,2025-07-08,14:53:09
Kotli,28.02,71,0.56,Clouds,overcast clouds,2025-07-08,14:53:09
