city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Larkana,41.46,31,3.42,Clouds,overcast clouds,2025-07-09,16:47:40
Wah Cantt,34.04,58,4.7,Clouds,scattered clouds,2025-07-09,16:47:40
Kasur,36.03,56,2.59,Clouds,overcast clouds,2025-07-09,16:47:40
Dera Ghazi Khan,42.98,27,7.9,Clouds,scattered clouds,2025-07-09,16:47:40
Nawabshah,40.26,33,6.51,Clouds,overcast clouds,2025-07-09,16:47:41
Jhang Sadar,41.74,28,5.51,Rain,light rain,2025-07-09,16:47:41
Bhimber,33.42,60,2.2,Clouds,broken clouds,2025-07-09,16:47:41
Hafizabad,36.54,47,4.31,Clouds,broken clouds,2025-07-09,16:47:41
Chiniot,39.44,33,3.71,Rain,light rain,2025-07-09,16:47:42
Mardan,33.86,55,4.33,Clouds,broken clouds,2025-07-09,16:47:43
Malir Cantonment,32.4,61,6.0,Clouds,scattered clouds,2025-07-09,16:47:43
Mingora,28.64,69,2.29,Clouds,broken clouds,2025-07-09,16:47:43
Abbottabad,25.77,67,1.53,Clouds,broken clouds,2025-07-09,16:47:44
Mirpur Khas,38.66,36,8.44,Clouds,few clouds,2025-07-09,16:47:44
Bahawalpur,39.59,32,5.45,Clouds,broken clouds,2025-07-09,16:47:44
Skardu,23.43,58,3.08,Clouds,overcast clouds,2025-07-09,16:47:44
Muzaffargarh,42.7,27,6.35,Clouds,scattered clouds,2025-07-09,16:47:45
Khangarh,43.46,26,5.15,Clouds,broken clouds,2025-07-09,16:47:45
Gilgit,28.32,39,2.62,Clouds,overcast clouds,2025-07-09,16:47:45
Shikarpur,42.43,28,5.17,Clouds,broken clouds,2025-07-09,16:47:45
Dadu,39.46,33,3.06,Clouds,overcast clouds,2025-07-09,16:47:46
Tando Allahyar,38.42,36,7.91,Clouds,scattered clouds,2025-07-09,16:47:46
Shahkot,37.42,41,4.66,Clouds,broken clouds,2025-07-09,16:47:47
Kamoke,36.21,54,3.59,Clouds,overcast clouds,2025-07-09,16:47:47
Khairpur,41.4,30,6.56,Clouds,overcast clouds,2025-07-09,16:47:47
Jhelum,36.1,49,5.41,Clouds,broken clouds,2025-07-09,16:47:47
Saddiqabad,41.31,28,6.08,Clouds,broken clouds,2025-07-09,16:39:04
Burewala,41.32,28,6.17,Clouds,broken clouds,2025-07-09,16:47:48
Muridke,36.29,56,3.86,Clouds,broken clouds,2025-07-09,16:47:48
Arif Wala,30.9,68,1.71,Clouds,overcast clouds,2025-07-09,16:47:48
Kohat,35.16,46,5.31,Clouds,broken clouds,2025-07-09,16:47:49
Layyah,43.82,22,4.08,Clear,clear sky,2025-07-09,16:47:49
Tordher,35.35,51,3.17,Clear,clear sky,2025-07-09,16:47:49
Umarkot,37.01,40,8.5,Clouds,scattered clouds,2025-07-09,16:47:49
Lodhran,41.33,29,6.21,Clouds,broken clouds,2025-07-09,16:47:50
Khanpur,41.25,29,6.2,Clouds,broken clouds,2025-07-09,16:47:50
Khuzdar,36.8,21,3.32,Clouds,overcast clouds,2025-07-09,16:47:50
Gojra,39.77,32,3.45,Rain,light rain,2025-07-09,16:47:50
Bhakkar,42.86,25,3.63,Clear,clear sky,2025-07-09,16:47:51
Narowal,35.41,56,2.35,Clouds,broken clouds,2025-07-09,16:47:51
Mandi Bahauddin,36.13,47,5.12,Clouds,overcast clouds,2025-07-09,16:47:51
Mianwali,41.55,28,4.15,Clouds,broken clouds,2025-07-09,16:47:51
Daska Kalan,35.43,60,2.41,Clouds,broken clouds,2025-07-09,16:47:52
Pakpattan,39.28,33,4.41,Clouds,broken clouds,2025-07-09,16:47:52
Bahawalnagar,39.3,33,4.43,Clouds,broken clouds,2025-07-09,16:47:52
Tando Adam,39.76,33,6.92,Clouds,scattered clouds,2025-07-09,16:47:53
New Mirpur City,33.66,54,3.23,Clouds,broken clouds,2025-07-09,16:47:53
Toba Tek Singh,40.55,30,4.87,Rain,light rain,2025-07-09,16:47:53
Chishtian,40.24,31,6.06,Clouds,broken clouds,2025-07-09,16:47:54
Charsadda,33.67,57,4.95,Clouds,overcast clouds,2025-07-09,16:47:54
Ghotki,41.95,27,6.08,Clouds,broken clouds,2025-07-09,16:47:54
Shahdad Kot,42.7,27,5.09,Clouds,overcast clouds,2025-07-09,16:47:55
Jaranwala,38.55,37,4.24,Clouds,broken clouds,2025-07-09,16:47:55
Badin,34.54,48,7.58,Clouds,scattered clouds,2025-07-09,16:47:55
Ahmedpur East,40.82,30,5.84,Clouds,broken clouds,2025-07-09,16:47:56
Tando Muhammad Khan,37.02,41,7.73,Clouds,few clouds,2025-07-09,16:47:56
Vehari,41.72,28,6.74,Clouds,broken clouds,2025-07-09,16:47:56
Kamalia,40.6,30,5.11,Clouds,broken clouds,2025-07-09,16:47:56
Kot Addu,43.91,24,7.71,Clouds,few clouds,2025-07-09,16:47:57
Khushāb,38.95,35,5.07,Clouds,broken clouds,2025-07-09,16:47:58
Wazirabad,35.34,60,3.15,Clouds,broken clouds,2025-07-09,16:40:30
Chakwal,31.3,60,3.51,Clouds,broken clouds,2025-07-09,16:47:58
Model Town,36.42,60,2.88,Clouds,broken clouds,2025-07-09,16:43:42
Swabi,34.79,52,2.86,Clouds,scattered clouds,2025-07-09,16:47:58
Nowshera Cantonment,35.25,51,4.7,Clouds,broken clouds,2025-07-09,16:47:59
Jalalpur Jattan,34.63,62,3.99,Clouds,broken clouds,2025-07-09,16:47:59
Chaman,40.13,9,4.91,Clear,clear sky,2025-07-09,16:47:59
Kandhkot,42.48,26,6.02,Clouds,broken clouds,2025-07-09,16:47:59
Hasilpur,40.79,30,6.41,Clouds,broken clouds,2025-07-09,16:48:00
Arifwala,40.91,29,4.09,Clouds,broken clouds,2025-07-09,16:48:00
Mianke Mor,36.77,49,3.94,Clouds,overcast clouds,2025-07-09,16:48:01
Attock City,35.2,52,3.23,Clouds,few clouds,2025-07-09,16:48:01
Chichawatni,40.51,30,5.23,Clouds,broken clouds,2025-07-09,16:48:02
Kharian,35.0,55,5.09,Clouds,broken clouds,2025-07-09,16:48:02
Qambar,41.74,30,3.92,Clouds,overcast clouds,2025-07-09,16:48:02
Moro,40.35,33,3.65,Clouds,overcast clouds,2025-07-09,16:48:02
Mian Channu,40.56,30,3.53,Clouds,broken clouds,2025-07-09,16:48:03
Bhalwal,38.53,36,3.95,Clouds,broken clouds,2025-07-09,16:48:03
Turbat,33.2,59,4.21,Clouds,overcast clouds,2025-07-09,16:48:03
Dipalpur,38.54,36,3.46,Clouds,overcast clouds,2025-07-09,16:41:08
Pano Aqil,41.92,27,6.24,Clouds,broken clouds,2025-07-09,16:48:04
Kotri,38.49,38,7.78,Clouds,scattered clouds,2025-07-09,16:48:04
Harunabad,39.44,32,5.01,Clouds,overcast clouds,2025-07-09,16:48:05
Gwadar,29.41,75,6.07,Clouds,broken clouds,2025-07-09,16:48:05
Pattoki,37.36,43,3.71,Clouds,overcast clouds,2025-07-09,16:38:23
Rabwah,39.59,33,3.42,Clouds,broken clouds,2025-07-09,16:48:05
Kahror Pakka,41.5,28,6.17,Clouds,overcast clouds,2025-07-09,16:48:06
Chuhar Kana,36.84,48,4.06,Clouds,overcast clouds,2025-07-09,16:48:06
Shahdadpur,40.1,32,6.56,Clouds,scattered clouds,2025-07-09,16:48:07
Shabqadar,33.26,58,5.55,Clouds,overcast clouds,2025-07-09,16:48:08
Mansehra,27.65,65,2.11,Clouds,broken clouds,2025-07-09,16:48:08
Shujaabad,42.15,28,7.35,Clouds,broken clouds,2025-07-09,16:48:09
Gujar Khan,34.02,55,4.29,Clouds,broken clouds,2025-07-09,16:48:09
Kot Malik Barkhurdar,35.56,16,3.23,Clouds,few clouds,2025-07-09,16:48:09
Haveli Lakha,38.03,36,2.92,Clouds,overcast clouds,2025-07-09,16:48:09
Shorkot,42.55,26,4.91,Clear,clear sky,2025-07-09,16:48:10
Lalamusa,34.82,58,4.64,Clouds,broken clouds,2025-07-09,16:48:10
Mailsi,41.66,28,6.44,Clouds,overcast clouds,2025-07-09,16:48:10
Shakargarh,34.08,57,1.61,Clouds,broken clouds,2025-07-09,16:48:10
Sibi,41.42,30,4.56,Clouds,broken clouds,2025-07-09,16:48:11
Jampur,42.18,29,6.82,Clouds,scattered clouds,2025-07-09,16:48:11
Sambrial,34.83,64,2.43,Clouds,broken clouds,2025-07-09,16:48:11
Sanghar,40.64,31,6.56,Clouds,scattered clouds,2025-07-09,16:48:11
Hujra Shah Muqim,38.07,38,2.75,Clouds,overcast clouds,2025-07-09,16:48:12
Kabirwala,40.99,30,4.36,Clouds,broken clouds,2025-07-09,16:48:12
Chunian,37.12,44,3.59,Clouds,overcast clouds,2025-07-09,16:48:12
Sangla Hill,37.29,41,5.06,Clouds,broken clouds,2025-07-09,16:48:13
Haripur,32.69,58,1.49,Clouds,broken clouds,2025-07-09,16:48:13
Nankana Sahib,37.29,44,4.6,Clouds,broken clouds,2025-07-09,16:48:13
Pasrur,35.49,57,2.65,Clouds,broken clouds,2025-07-09,16:48:13
Rajanpur,42.03,28,6.26,Clouds,broken clouds,2025-07-09,16:48:13
Rohri,41.74,28,6.43,Clouds,broken clouds,2025-07-09,16:48:14
Zhob,36.82,19,5.67,Clear,clear sky,2025-07-09,16:48:14
Matli,36.3,42,7.52,Clouds,few clouds,2025-07-09,16:48:14
Rawalakot,23.75,68,1.88,Clouds,overcast clouds,2025-07-09,16:48:15
Hadali,35.51,58,3.83,Clouds,scattered clouds,2025-07-09,16:48:15
Mirpur Mathelo,41.61,28,6.29,Clouds,scattered clouds,2025-07-09,16:48:15
Dullewala,41.96,27,4.58,Clear,clear sky,2025-07-09,16:48:16
Hala,39.8,33,6.81,Clouds,scattered clouds,2025-07-09,16:48:16
Ratodero,42.05,30,4.57,Clouds,broken clouds,2025-07-09,16:48:16
Jatoi Shimali,42.6,28,7.03,Clouds,broken clouds,2025-07-09,16:48:16
Jauharabad,39.61,33,5.46,Clouds,broken clouds,2025-07-09,16:48:16
Bat Khela,31.12,62,1.94,Clouds,broken clouds,2025-07-09,16:48:17
Kot Radha Kishan,36.57,51,3.64,Clouds,overcast clouds,2025-07-09,16:48:17
Kahna Nau,36.34,59,2.63,Clouds,broken clouds,2025-07-09,16:47:48
Mustafabad,38.95,35,5.27,Clouds,overcast clouds,2025-07-09,16:48:17
Chak Thirty-one -Eleven Left,40.9,29,4.88,Clouds,broken clouds,2025-07-09,16:48:18
Talagang,35.38,44,5.16,Clouds,broken clouds,2025-07-09,16:48:18
Taunsa,42.6,24,1.96,Clear,clear sky,2025-07-09,16:48:19
Thatta,34.58,51,7.65,Clouds,scattered clouds,2025-07-09,16:48:19
Sarai Alamgir,36.16,50,5.52,Clouds,broken clouds,2025-07-09,16:48:19
