city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Karachi,29.19,78,6.74,Clouds,overcast clouds,2025-07-02,22:23:26
Lahore,33.34,56,3.41,Clouds,broken clouds,2025-07-02,22:28:35
Islamabad,29.97,67,3.0,Clouds,broken clouds,2025-07-02,22:29:42
Rawalpindi,30.75,65,3.17,Clouds,overcast clouds,2025-07-02,22:29:42
Faisalabad,35.71,47,4.16,Clouds,scattered clouds,2025-07-02,22:29:43
Multan,38.86,38,3.65,Clear,clear sky,2025-07-02,22:29:43
Peshawar,36.01,44,3.32,Clouds,broken clouds,2025-07-02,22:29:43
Quetta,28.82,50,3.48,Clouds,scattered clouds,2025-07-02,22:29:45
Sialkot,32.99,57,2.21,Clouds,overcast clouds,2025-07-02,22:29:46
Gujranwala,34.27,55,2.14,Clouds,overcast clouds,2025-07-02,22:29:47
Hyderabad,31.2,62,8.17,Clouds,overcast clouds,2025-07-02,22:29:49
Bahawalpur,38.08,39,3.07,Clouds,few clouds,2025-07-02,22:29:50
Sargodha,35.45,50,4.16,Clouds,overcast clouds,2025-07-02,22:29:52
Abbottabad,23.88,78,0.77,Clouds,broken clouds,2025-07-02,22:29:53
Mirpur,31.76,59,2.08,Clouds,few clouds,2025-07-02,22:29:54
Muzaffarabad,26.14,83,1.2,Clouds,scattered clouds,2025-07-02,22:29:54
Sukkur,37.15,43,7.42,Clouds,broken clouds,2025-07-02,22:25:32
