city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Kasur,27.45,64,1.79,Clouds,broken clouds,2025-07-10,13:00:12
Dera Ghazi Khan,41.9,31,5.04,Clouds,few clouds,2025-07-10,13:00:12
Tando Allahyar,39.17,37,5.46,Clouds,broken clouds,2025-07-10,13:00:12
Wah Cantt,31.05,63,5.07,Clouds,scattered clouds,2025-07-10,13:00:12
Larkana,41.94,31,4.83,Clear,clear sky,2025-07-10,13:00:12
Nawabshah,40.08,37,6.81,Clouds,overcast clouds,2025-07-10,13:00:19
Bhimber,27.35,69,4.0,Clouds,overcast clouds,2025-07-10,13:00:20
Hafizabad,28.71,58,4.02,Clouds,overcast clouds,2025-07-10,13:00:20
Chiniot,34.95,40,3.89,Clouds,broken clouds,2025-07-10,13:00:21
Jhang Sadar,39.23,33,5.34,Clouds,broken clouds,2025-07-10,13:00:21
Mardan,31.04,64,5.4,Clouds,broken clouds,2025-07-10,13:00:21
Malir Cantonment,32.45,60,7.03,Clouds,broken clouds,2025-07-10,13:00:22
Mingora,26.67,75,2.6,Clouds,broken clouds,2025-07-10,13:00:22
Abbottabad,25.11,70,2.97,Clouds,broken clouds,2025-07-10,13:00:22
Mirpur Khas,39.3,37,5.76,Clouds,broken clouds,2025-07-10,13:00:22
Skardu,28.3,32,4.01,Clouds,overcast clouds,2025-07-10,13:00:23
Bahawalpur,36.98,38,3.48,Clouds,overcast clouds,2025-07-10,13:00:24
Muzaffargarh,42.27,30,6.08,Clouds,scattered clouds,2025-07-10,13:00:24
Khangarh,42.52,29,4.77,Clear,clear sky,2025-07-10,13:00:24
Gilgit,30.69,31,3.17,Clouds,few clouds,2025-07-10,13:00:24
Shikarpur,41.97,29,5.2,Clear,clear sky,2025-07-10,13:00:15
Dadu,41.04,34,2.63,Clouds,broken clouds,2025-07-10,13:00:25
Shahkot,30.58,51,5.07,Clouds,broken clouds,2025-07-10,13:00:26
Khairpur,40.93,31,5.4,Clouds,overcast clouds,2025-07-10,13:00:26
Kamoke,26.81,67,2.79,Clouds,overcast clouds,2025-07-10,13:00:26
Jhelum,29.29,65,4.53,Clouds,broken clouds,2025-07-10,13:00:27
Saddiqabad,40.62,32,5.25,Clouds,few clouds,2025-07-10,13:00:27
Muridke,26.33,69,2.53,Clouds,overcast clouds,2025-07-10,13:00:27
Burewala,40.01,31,3.99,Clouds,broken clouds,2025-07-10,13:00:27
Arif Wala,34.88,56,3.64,Clouds,broken clouds,2025-07-10,13:00:28
Kohat,29.96,64,3.67,Clouds,broken clouds,2025-07-10,13:00:28
Layyah,41.56,31,3.06,Clouds,broken clouds,2025-07-10,13:00:28
Tordher,31.74,61,4.98,Clouds,broken clouds,2025-07-10,13:00:29
Umarkot,36.65,45,7.14,Clouds,overcast clouds,2025-07-10,13:00:29
Lodhran,41.41,30,5.4,Clouds,broken clouds,2025-07-10,13:00:29
Khanpur,40.63,33,5.39,Clouds,scattered clouds,2025-07-10,13:00:29
Khuzdar,35.81,23,1.18,Clouds,few clouds,2025-07-10,13:00:30
Gojra,37.75,34,4.51,Clouds,broken clouds,2025-07-10,13:00:30
Bhakkar,40.75,33,4.78,Clouds,few clouds,2025-07-10,13:00:30
Narowal,27.25,68,2.82,Clouds,overcast clouds,2025-07-10,13:00:30
Mandi Bahauddin,29.51,63,3.93,Clouds,broken clouds,2025-07-10,13:00:30
Mianwali,37.48,38,3.96,Clouds,scattered clouds,2025-07-10,13:00:31
Daska Kalan,26.0,71,2.95,Clouds,overcast clouds,2025-07-10,13:00:31
Pakpattan,37.06,36,3.19,Clouds,broken clouds,2025-07-10,13:00:31
Bahawalnagar,35.74,38,3.1,Clouds,overcast clouds,2025-07-10,13:00:31
Tando Adam,39.58,37,6.04,Clouds,overcast clouds,2025-07-10,13:00:31
New Mirpur City,29.17,60,3.99,Clouds,broken clouds,2025-07-10,13:00:32
Toba Tek Singh,38.49,34,3.81,Clouds,overcast clouds,2025-07-10,13:00:32
Chishtian,39.92,32,4.42,Clouds,broken clouds,2025-07-10,13:00:32
Shahdad Kot,42.2,31,4.01,Clear,clear sky,2025-07-10,13:00:32
Charsadda,30.69,64,2.78,Clouds,broken clouds,2025-07-10,13:00:33
Ghotki,40.99,32,5.21,Clouds,few clouds,2025-07-10,13:00:33
Jaranwala,32.43,44,3.91,Clouds,scattered clouds,2025-07-10,13:00:33
Badin,36.08,47,6.87,Clouds,overcast clouds,2025-07-10,13:00:34
Ahmedpur East,40.49,33,5.47,Clouds,few clouds,2025-07-10,13:00:34
Tando Muhammad Khan,38.49,40,6.46,Clouds,broken clouds,2025-07-10,13:00:34
Vehari,39.6,32,3.88,Clouds,overcast clouds,2025-07-10,13:00:34
Kamalia,37.75,36,3.08,Clouds,overcast clouds,2025-07-10,13:00:35
Khushāb,35.3,45,3.63,Clouds,broken clouds,2025-07-10,13:00:35
Kot Addu,41.89,30,4.64,Clouds,broken clouds,2025-07-10,13:00:35
Wazirabad,26.18,71,2.98,Clouds,overcast clouds,2025-07-10,13:00:35
Chakwal,30.39,61,4.96,Clouds,broken clouds,2025-07-10,13:00:36
Model Town,24.92,70,2.19,Clouds,overcast clouds,2025-07-10,13:00:36
Swabi,31.5,62,3.16,Clouds,scattered clouds,2025-07-10,13:00:36
Nowshera Cantonment,31.31,62,3.64,Clouds,broken clouds,2025-07-10,13:00:36
Jalalpur Jattan,25.85,74,3.37,Clouds,overcast clouds,2025-07-10,13:00:37
Chaman,38.8,14,6.04,Clear,clear sky,2025-07-10,13:00:37
Kandhkot,41.67,30,5.07,Clear,clear sky,2025-07-10,13:00:37
Hasilpur,40.6,31,5.57,Clouds,broken clouds,2025-07-10,13:00:38
Arifwala,37.33,36,3.73,Clouds,overcast clouds,2025-07-10,13:00:38
Mianke Mor,28.18,59,3.95,Clouds,few clouds,2025-07-10,13:00:38
Attock City,31.57,61,5.35,Clouds,broken clouds,2025-07-10,13:00:38
Chichawatni,38.94,33,3.37,Clouds,broken clouds,2025-07-10,12:52:06
Kharian,27.52,69,4.26,Clouds,broken clouds,2025-07-10,13:00:39
Qambar,42.18,31,4.7,Clear,clear sky,2025-07-10,13:00:39
Moro,41.59,32,4.51,Clouds,overcast clouds,2025-07-10,13:00:40
Mian Channu,38.78,34,4.48,Clouds,overcast clouds,2025-07-10,13:00:40
Turbat,37.68,40,4.31,Clouds,broken clouds,2025-07-10,13:00:40
Dipalpur,34.17,40,2.12,Clouds,broken clouds,2025-07-10,13:00:41
Pano Aqil,40.93,32,5.31,Clouds,scattered clouds,2025-07-10,13:00:41
Kotri,37.97,42,7.19,Clouds,broken clouds,2025-07-10,13:00:42
Bhalwal,33.5,47,4.17,Clouds,broken clouds,2025-07-10,13:00:42
Harunabad,38.99,34,4.57,Clouds,overcast clouds,2025-07-10,13:00:42
Pattoki,30.64,50,3.92,Clouds,scattered clouds,2025-07-10,13:00:43
Gwadar,29.74,74,5.83,Clouds,broken clouds,2025-07-10,13:00:43
Rabwah,35.24,40,3.8,Clouds,broken clouds,2025-07-10,13:00:43
Kahror Pakka,41.82,29,5.67,Clouds,broken clouds,2025-07-10,13:00:44
Gujar Khan,30.16,63,5.22,Clouds,scattered clouds,2025-07-10,13:00:45
Chuhar Kana,27.74,62,3.54,Clouds,broken clouds,2025-07-10,13:00:45
Kot Malik Barkhurdar,36.03,16,4.17,Clear,clear sky,2025-07-10,13:00:45
Shahdadpur,39.71,37,6.33,Clouds,overcast clouds,2025-07-10,13:00:46
Shorkot,39.26,36,3.5,Clear,clear sky,2025-07-10,13:00:46
Shabqadar,29.8,69,4.95,Clouds,overcast clouds,2025-07-10,13:00:47
Mansehra,26.86,67,2.86,Clouds,broken clouds,2025-07-10,13:00:47
Shujaabad,42.04,31,5.64,Clouds,scattered clouds,2025-07-10,13:00:47
Haveli Lakha,35.6,38,2.58,Clouds,broken clouds,2025-07-10,13:00:48
Lalamusa,26.95,71,3.79,Clouds,overcast clouds,2025-07-10,13:00:48
Mailsi,40.64,30,5.17,Clouds,overcast clouds,2025-07-10,13:00:48
Sibi,39.91,37,4.09,Clouds,few clouds,2025-07-10,13:00:48
Shakargarh,27.47,69,2.68,Clouds,overcast clouds,2025-07-10,13:00:48
Jampur,41.48,32,7.05,Clouds,few clouds,2025-07-10,13:00:49
Sambrial,25.21,74,3.3,Clouds,overcast clouds,2025-07-10,13:00:49
Sanghar,40.19,35,5.73,Clouds,overcast clouds,2025-07-10,13:00:50
Hujra Shah Muqim,32.84,44,3.24,Clouds,scattered clouds,2025-07-10,13:00:50
Kabirwala,39.58,35,4.62,Clouds,overcast clouds,2025-07-10,13:00:50
Sangla Hill,31.11,50,5.42,Clouds,broken clouds,2025-07-10,13:00:50
Chunian,30.15,52,4.14,Clouds,scattered clouds,2025-07-10,13:00:50
Nankana Sahib,29.29,55,4.62,Clouds,scattered clouds,2025-07-10,13:00:51
Haripur,30.79,63,1.5,Clouds,scattered clouds,2025-07-10,13:00:51
Pasrur,26.67,71,3.32,Clouds,overcast clouds,2025-07-10,13:00:51
Rajanpur,41.02,32,5.46,Clear,clear sky,2025-07-10,13:00:52
Rohri,40.79,32,5.34,Clouds,broken clouds,2025-07-10,12:52:14
Matli,38.28,40,6.23,Clouds,broken clouds,2025-07-10,13:00:53
Zhob,33.39,36,0.93,Clear,clear sky,2025-07-10,13:00:53
Rawalakot,22.92,74,2.81,Clouds,scattered clouds,2025-07-10,13:00:53
Hadali,26.11,73,3.68,Clouds,overcast clouds,2025-07-10,13:00:54
Mirpur Mathelo,40.62,33,5.33,Clouds,few clouds,2025-07-10,13:00:54
Dullewala,39.19,35,4.32,Clear,clear sky,2025-07-10,13:00:54
Hala,39.1,39,6.78,Clouds,overcast clouds,2025-07-10,13:00:55
Ratodero,42.22,30,4.89,Clear,clear sky,2025-07-10,13:00:55
Jatoi Shimali,41.9,31,5.89,Clouds,few clouds,2025-07-10,13:00:55
Jauharabad,35.78,43,3.68,Clouds,broken clouds,2025-07-10,12:53:00
Bat Khela,26.6,79,0.88,Clouds,overcast clouds,2025-07-10,13:00:56
Kot Radha Kishan,27.9,61,3.78,Clouds,scattered clouds,2025-07-10,13:00:56
Kahna Nau,25.74,69,2.65,Clouds,overcast clouds,2025-07-10,13:00:56
Mustafabad,34.45,39,2.89,Clouds,scattered clouds,2025-07-10,13:00:57
Chak Thirty-one -Eleven Left,39.39,32,3.64,Clouds,broken clouds,2025-07-10,13:00:57
Talagang,32.81,49,5.16,Clouds,scattered clouds,2025-07-10,13:00:58
Taunsa,41.56,30,2.6,Clouds,scattered clouds,2025-07-10,13:00:58
Thatta,34.29,54,6.56,Clouds,overcast clouds,2025-07-10,13:00:58
Sarai Alamgir,29.1,66,4.51,Clouds,broken clouds,2025-07-10,13:00:58
Usta Muhammad,42.46,30,3.82,Clear,clear sky,2025-07-10,13:00:58
Kamra,27.05,68,2.4,Clouds,few clouds,2025-07-10,13:00:59
Basirpur,33.96,42,3.26,Clouds,broken clouds,2025-07-10,13:01:00
Sehwan,40.57,35,2.83,Clouds,overcast clouds,2025-07-10,13:01:00
Naushahra Virkan,27.31,63,2.83,Clouds,overcast clouds,2025-07-10,13:01:02
Fort Abbas,38.89,34,4.74,Clouds,broken clouds,2025-07-10,13:01:02
Khairpur,40.62,32,5.47,Clear,clear sky,2025-07-10,13:01:03
Havelian,28.44,69,2.28,Clouds,scattered clouds,2025-07-10,13:01:03
Dinga,28.23,67,3.68,Clouds,broken clouds,2025-07-10,13:01:03
Khalabat,31.25,63,2.05,Clouds,scattered clouds,2025-07-10,13:01:06
New Badah,41.77,31,4.61,Clouds,few clouds,2025-07-10,13:01:07
Ladhewala Waraich,26.88,67,2.47,Clouds,overcast clouds,2025-07-10,13:01:08
Tank,37.78,39,3.88,Clouds,broken clouds,2025-07-10,13:01:08
Tandlianwala,36.69,34,2.42,Clouds,few clouds,2025-07-10,13:01:08
Loralai,33.33,39,8.28,Clear,clear sky,2025-07-10,13:01:10
Chak Azam Sahu,37.22,35,4.39,Clouds,broken clouds,2025-07-10,13:01:11
Jalalpur Pirwala,41.65,31,5.72,Clouds,scattered clouds,2025-07-10,13:01:11
Pabbi,30.85,62,0.39,Clouds,scattered clouds,2025-07-10,13:01:12
Chak Jhumra,34.06,41,4.17,Clouds,scattered clouds,2025-07-10,13:01:12
Sahiwal,37.33,38,3.56,Clouds,broken clouds,2025-07-10,13:01:13
Renala Khurd,33.81,41,2.57,Clouds,scattered clouds,2025-07-10,12:52:22
Kot Mumin,32.91,48,4.17,Clouds,broken clouds,2025-07-10,13:01:15
Risālpur,31.3,61,4.29,Clouds,broken clouds,2025-07-10,13:01:15
Lakki,36.36,43,5.34,Clouds,overcast clouds,2025-07-10,13:01:15
Topi,31.57,61,3.47,Clouds,scattered clouds,2025-07-10,13:01:15
Hangu,26.82,70,1.78,Clouds,broken clouds,2025-07-10,13:01:16
Pir Jo Goth,41.35,30,5.27,Clouds,broken clouds,2025-07-10,13:01:16
Kundian,37.96,37,4.83,Clear,clear sky,2025-07-10,13:01:16
Khurarianwala,33.03,45,4.18,Clouds,scattered clouds,2025-07-10,13:01:16
Pir Mahal,37.89,36,3.5,Clouds,overcast clouds,2025-07-10,13:01:17
Mehrabpur,42.49,30,4.04,Clear,clear sky,2025-07-10,13:01:17
Malakwal City,31.33,56,4.14,Clouds,broken clouds,2025-07-10,12:56:45
Pindi Bhattian,31.55,51,5.15,Clouds,broken clouds,2025-07-10,13:01:17
Malakwal,31.33,56,4.14,Clouds,broken clouds,2025-07-10,12:56:45
Thul,42.03,29,4.98,Clear,clear sky,2025-07-10,13:01:20
Pindi Gheb,32.4,57,4.89,Clouds,overcast clouds,2025-07-10,13:01:20
Zahir Pir,41.52,31,5.41,Clear,clear sky,2025-07-10,13:01:22
Gambat,41.38,31,5.26,Clouds,overcast clouds,2025-07-10,13:01:22
Kashmor,40.94,32,4.67,Clear,clear sky,2025-07-10,13:01:22
Dunyapur,41.61,30,5.46,Clouds,overcast clouds,2025-07-10,13:01:22
Alipur,42.08,30,5.57,Clouds,scattered clouds,2025-07-10,13:01:23
Naudero,41.84,30,4.92,Clear,clear sky,2025-07-10,13:01:24
Bagh,23.95,73,2.62,Clouds,scattered clouds,2025-07-10,13:01:24
Narang Mandi,26.85,79,2.33,Clouds,overcast clouds,2025-07-10,13:01:24
Pasni,29.1,78,4.43,Clouds,few clouds,2025-07-10,13:01:24
Sukheke Mandi,29.7,58,4.91,Clouds,overcast clouds,2025-07-10,13:01:25
Mamu Kanjan,37.51,35,3.16,Clouds,overcast clouds,2025-07-10,13:01:25
Khewra,30.47,60,4.22,Clouds,broken clouds,2025-07-10,13:01:25
Sharqpur Sharif,26.36,76,2.79,Clouds,broken clouds,2025-07-10,13:01:25
Setharja Old,41.42,31,5.28,Clouds,overcast clouds,2025-07-10,13:01:25
Digri,38.47,39,6.16,Clouds,broken clouds,2025-07-10,13:01:26
Bhera,32.69,52,4.19,Clouds,broken clouds,2025-07-10,13:01:26
Tando Jam,38.71,39,5.6,Clouds,scattered clouds,2025-07-10,13:01:27
Sakrand,39.96,37,6.91,Clouds,broken clouds,2025-07-10,13:01:27
Raiwind,26.86,74,3.19,Clouds,broken clouds,2025-07-10,13:01:27
Lalian,35.03,41,3.79,Clouds,broken clouds,2025-07-10,13:01:27
Khairpur Tamewah,40.8,30,5.83,Clouds,broken clouds,2025-07-10,13:01:28
Kharan,40.95,16,4.25,Clouds,few clouds,2025-07-10,13:01:28
Mehar,41.57,32,3.43,Clouds,scattered clouds,2025-07-10,13:01:28
Khangah Dogran,28.75,62,4.34,Clouds,broken clouds,2025-07-10,13:01:28
Dīr,24.9,69,3.58,Clouds,broken clouds,2025-07-10,13:01:29
Khairpur Nathan Shah,41.36,33,2.51,Clouds,scattered clouds,2025-07-10,13:01:29
Ghauspur,41.69,30,5.22,Clear,clear sky,2025-07-10,13:01:30
Tangi,29.4,72,4.41,Clouds,overcast clouds,2025-07-10,13:01:30
Utmanzai,30.58,68,3.24,Clouds,broken clouds,2025-07-10,13:01:30
Thal,20.87,61,3.94,Clear,clear sky,2025-07-10,13:01:31
Minchianabad,37.48,35,4.05,Clouds,broken clouds,2025-07-10,13:01:31
Jahanian Shah,38.21,35,3.64,Clouds,scattered clouds,2025-07-10,13:01:31
Garh Maharaja,39.64,34,5.14,Clouds,overcast clouds,2025-07-10,13:01:32
Mastung,35.8,16,2.69,Clear,clear sky,2025-07-10,13:01:32
Mananwala,28.59,63,4.4,Clouds,broken clouds,2025-07-10,13:01:33
Fazilpur,27.54,74,2.61,Clouds,overcast clouds,2025-07-10,13:01:33
Talamba,38.64,35,4.62,Clouds,overcast clouds,2025-07-10,13:01:33
Kunjah,26.99,78,3.2,Clouds,overcast clouds,2025-07-10,13:01:33
Jhawarian,34.27,47,3.49,Clouds,broken clouds,2025-07-10,13:01:33
Nasirabad,41.8,32,4.17,Clouds,few clouds,2025-07-10,13:01:34
Nushki,41.17,14,5.66,Clear,clear sky,2025-07-10,13:01:35
Sita Road,41.62,32,3.15,Clouds,broken clouds,2025-07-10,12:56:42
Dijkot,36.26,37,2.59,Clouds,few clouds,2025-07-10,13:01:35
Sillanwali,36.7,38,3.8,Clouds,broken clouds,2025-07-10,13:01:35
Kandiaro,41.64,32,5.43,Clouds,broken clouds,2025-07-10,13:01:36
Zaida,31.57,62,4.05,Clouds,scattered clouds,2025-07-10,13:01:36
Kunri,36.38,46,7.02,Clouds,broken clouds,2025-07-10,13:01:36
Kalat,31.41,19,3.09,Clouds,scattered clouds,2025-07-10,13:01:37
Daud Khel,34.67,49,1.32,Clouds,broken clouds,2025-07-10,13:01:37
Mitha Tiwana,36.82,40,3.77,Clouds,scattered clouds,2025-07-10,13:01:38
Hazro,31.85,62,5.41,Clouds,broken clouds,2025-07-10,13:01:38
Dunga Bunga,37.7,36,3.52,Clouds,overcast clouds,2025-07-10,13:01:38
Amangarh,31.29,65,2.77,Clouds,broken clouds,2025-07-10,13:01:38
Karor,40.53,33,2.6,Clouds,broken clouds,2025-07-10,13:01:39
Kot Diji,40.78,32,5.53,Clouds,overcast clouds,2025-07-10,13:01:40
Murree,22.31,71,2.99,Clouds,scattered clouds,2025-07-10,13:01:40
Mian Sahib,42.18,29,5.11,Clear,clear sky,2025-07-10,13:01:40
Faqirwali,39.66,33,5.56,Clouds,overcast clouds,2025-07-10,13:01:40
Kalur Kot,38.42,38,4.07,Clear,clear sky,2025-07-10,13:01:41
Ahmadpur Sial,40.59,33,5.35,Clouds,broken clouds,2025-07-10,13:01:41
Phalia,29.07,66,3.67,Clouds,broken clouds,2025-07-10,13:01:42
Yazman,40.58,32,5.47,Clouds,few clouds,2025-07-10,13:01:42
Raja Jang,26.96,73,3.14,Clouds,broken clouds,2025-07-10,13:01:42
Chak Five Hundred Seventy-five,27.74,68,3.81,Clouds,broken clouds,2025-07-10,13:01:43
