city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Karachi,29.16,78,5.8,Clouds,overcast clouds,2025-07-02,23:41:07
Lahore,32.84,59,2.56,Clouds,broken clouds,2025-07-02,23:42:13
Islamabad,29.22,68,2.88,Clear,clear sky,2025-07-02,23:43:59
Rawalpindi,29.85,66,2.76,Clear,clear sky,2025-07-02,23:43:59
Faisalabad,34.61,50,3.34,Clouds,overcast clouds,2025-07-02,23:44:00
Multan,36.98,40,3.39,Clouds,scattered clouds,2025-07-02,23:44:01
Peshawar,34.19,50,2.62,Clouds,scattered clouds,2025-07-02,23:44:01
Quetta,27.1,55,3.15,Clear,clear sky,2025-07-02,23:44:02
Sialkot,32.58,60,2.19,Clear,clear sky,2025-07-02,23:44:02
Gujranwala,33.27,58,2.69,Clear,clear sky,2025-07-02,23:44:02
Hyderabad,30.61,66,7.97,Clouds,broken clouds,2025-07-02,23:44:03
Bahawalpur,36.57,42,5.04,Clouds,broken clouds,2025-07-02,23:44:03
Sargodha,34.32,54,3.13,Clouds,scattered clouds,2025-07-02,23:44:04
Abbottabad,23.01,82,1.39,Clear,clear sky,2025-07-02,23:44:04
Mirpur,31.29,61,1.39,Clear,clear sky,2025-07-02,23:44:05
Muzaffarabad,25.35,86,0.74,Clear,clear sky,2025-07-02,23:44:05
Sukkur,36.03,47,5.47,Clear,clear sky,2025-07-02,23:40:23
