city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Karachi,30.33,74,4.72,Clouds,overcast clouds,2025-07-07,17:10:40
Lahore,33.52,63,2.99,Clear,clear sky,2025-07-07,16:58:34
Islamabad,30.82,72,1.93,Rain,light rain,2025-07-07,17:01:01
Rawalpindi,32.07,69,1.33,Clouds,broken clouds,2025-07-07,16:57:30
Faisalabad,36.47,45,5.5,Clouds,broken clouds,2025-07-07,17:01:02
Multan,42.4,28,4.52,Clouds,broken clouds,2025-07-07,17:01:03
Peshawar,33.55,40,3.52,Clouds,broken clouds,2025-07-07,17:01:04
Quetta,35.96,20,1.35,Clouds,broken clouds,2025-07-07,17:01:04
Sialkot,34.78,65,0.52,Clouds,scattered clouds,2025-07-07,17:01:05
Gujranwala,35.49,59,4.11,Clouds,scattered clouds,2025-07-07,16:58:07
Hyderabad,38.07,39,4.54,Clouds,overcast clouds,2025-07-07,17:01:06
Bahawalpur,41.39,30,5.87,Clouds,broken clouds,2025-07-07,17:01:07
Sargodha,40.13,31,0.7,Clouds,overcast clouds,2025-07-07,17:11:03
Abbottabad,26.04,72,0.98,Clouds,overcast clouds,2025-07-07,17:01:08
Mirpur,34.91,51,1.32,Clouds,scattered clouds,2025-07-07,17:01:08
Muzaffarabad,28.71,74,0.87,Clouds,overcast clouds,2025-07-07,17:01:09
Sukkur,41.39,30,4.86,Clouds,overcast clouds,2025-07-07,16:56:15
Mardan,36.5,44,2.96,Clouds,broken clouds,2025-07-07,17:01:10
Kasur,35.76,56,4.25,Clouds,scattered clouds,2025-07-07,17:01:11
Larkana,42.29,29,4.76,Clouds,overcast clouds,2025-07-07,17:01:11
Sheikhupura,36.47,53,1.47,Clouds,few clouds,2025-07-07,17:01:12
Jhang,41.84,28,3.67,Clouds,broken clouds,2025-07-07,17:01:12
Okara,33.25,58,3.7,Clouds,broken clouds,2025-07-07,16:58:31
Chiniot,39.81,34,4.63,Clouds,broken clouds,2025-07-07,17:01:14
Nawabshah,39.78,35,4.76,Clouds,overcast clouds,2025-07-07,17:01:14
Dera Ghazi Khan,43.26,27,6.04,Clouds,overcast clouds,2025-07-07,17:01:15
Turbat,37.94,40,8.02,Clouds,overcast clouds,2025-07-07,17:01:15
